,star_rating,review_body
1485,4,"These are nice, deep casserole dishes.  The side handles are great, but the trade-off is you lose the 'topping' space of the shallower pans that have a larger footprint.  I didn't really think about it until I made macaroni and cheese in it - everyone always wants the crunchy topping, and there was considerably less of it available.  Not a deal-breaker, but I wouldn't use it again to bake something that has a stellar topping. They are probably going to see more action as serving pieces that oven-to-table, to that reason.<br /><br />Typical Pyrex quality - hefty, well made, glass covers fit nicely, more pleasing to the eye than the regular flat casserole dishes.  Overall, I'm pleased with this purchase."
1486,2,Absolutely not true. It sticks from day one. We tempered it exactly the way they said as well. It is a pretty good pan to have but if you think that it will work the way they show you on TV “forget it”. You always have to get under the food with a kitchen utensil for a bit and you definitely are not going to blow a piece of burnt cheese off it.
1487,5,"Not sure how well these work...a bottle of wine doesn't last long enough in my house for one of these to get use. They look great though, and are made solid!"
1488,5,I bought this for my son who is a Dallas Cowboys fan along with his 3 sons.  They like novelties like this so when I see something related to their sports team I'll buy it.
1489,5,I got these for a friend but of course we had to take them for a test spin.  The stone was soft so it didn't appear to harm the glass in any way and they chilled the bourbon we were drinking down a little bit.  If you are looking for a really cold drink I don't recommend these but they are not supposed to make your drink ice cold.  They also come with a nice carrying bag.
1490,5,"Nothing like a SUPER quick cup of perfectly brewed coffee or tea. I am in love with my new Keurig. I had bought an off-brand one-cupper prior to this and was sorely disappointed in its performance. Because of that experience I decided to bite the bullet and buy myself this model. This is perfect for me. It is easy to use, easy to fill, and easy to clean. No need to set up a pot of coffee the night before, count scoops of coffee, no need to set a timer of any kind any more. This baby gives me my morning &#34;brains in a cup&#34; in less than a minute....and then I am out the door."
1491,5,I'd support the makers of these GREEN pans on PRINCIPLE alone but these pans are terrific ~ light enough to handle but sturdy enough for all of your stove top needs.  I have the whole set :)
1492,1,Used these once is freezer & dishwasher. They are stained from food & bent after dishwasher. Dollar tree quality. Save your money. Buy ball freezer containers or snapware.
1493,1,I did not see any results with the It Works products.  The whole product line is a waste of money.
1494,3,The holes are too big and the coffee comes out weak. I am using it with a piece of cork plugging one of the two holes.
1495,5,"IN my opinion, this is the best Quesadilla Maker on the market.<br />Doesn't stick. Doesn't burn. YOu may buy one a tad cheaper but you<br />won't buy one any better. And you get what you pay for sometimes.<br />I bought one for my son and my daughter who are now grown and live<br />away from home. They use it to make breakfast sometimes, lunch sometimes,<br />and dinner sometimes. Even does dessert. Creative possibilties are endless."
1496,5,This made an excellent present for my friend who loves all appliances. She uses it all the time to make popcorn. Great for a family movie night.
1497,2,"They leak . . . wanted to use these in an RV for EVOO . . . filled them to about a half-inch below the lid . . . made sure they stayed upright and they leaked where the cap goes onto the bottle so be aware that every time you invert the bottle, you will have a mess."
1498,5,"I absolutely love this cooker! One pot spaghetti or chicken fettucini Alfredo?  How bad can that be? Wonderful time and dirty pot saver. Makes the best roast and most tender pork chops ever. My son actually eats pot roast now he just turned 13 and is a fairly picky eater. Hates pork too. Until now. And if you are on Facebook there is a wonderful page full of helpful individuals that are converting crock pot recipes to Ninja recipes. It's awesome. Look for Ninja 3-in-1 cooking system recipes. If I could afford it, I would buy a second one. I love it that much! Brown your meat and bake and slow cook in one pot. Awesome"
